line_id,year,quarter,employment_thousands,avg_hourly_earnings,avg_weekly_earnings,period,employment_thousands_growth,avg_hourly_earnings_growth,avg_weekly_earnings_growth,industry_name,indent_level,is_private,plot_level
79,2024,1,3269.166667,24.983333,835.273333,2024-Q1,0.011802,0.010516,0.011525,Nursing and residential care facilities,12,True,subsector
79,2024,2,3305.933333,25.223333,841.616667,2024-Q2,0.011246,0.009606,0.007594,Nursing and residential care facilities,12,True,subsector
79,2024,3,3325.166667,25.423333,848.286667,2024-Q3,0.005818,0.007929,0.007925,Nursing and residential care facilities,12,True,subsector
79,2024,4,3357.800000,25.666667,854.693333,2024-Q4,0.009814,0.009571,0.007552,Nursing and residential care facilities,12,True,subsector
79,2025,1,3390.933333,25.903333,859.130000,2025-Q1,0.009868,0.009221,0.005191,Nursing and residential care facilities,12,True,subsector
79,2025,2,3413.566667,26.153333,870.906667,2025-Q2,0.006675,0.009651,0.013708,Nursing and residential care facilities,12,True,subsector
79,2025,3,3434.533333,26.343333,875.476667,2025-Q3,0.006142,0.007265,0.005247,Nursing and residential care facilities,12,True,subsector
79,2025,4,3450.566667,26.573333,886.660000,2025-Q4,0.004668,0.008731,0.012774,Nursing and residential care facilities,12,True,subsector
79,2026,1,3467.800000,26.773333,889.773333,2026-Q1,0.004994,0.007526,0.003511,Nursing and residential care facilities,12,True,subsector
79,2026,2,3488.350000,26.910000,898.790000,2026-Q2,0.005926,0.005105,0.010134,Nursing and residential care facilities,12,True,subsector
80,2019,1,4068.200000,17.133333,511.143333,2019-Q1,,,,Social assistance,12,True,subsector
80,2019,2,4129.666667,17.236667,517.676667,2019-Q2,0.015109,0.006031,0.012782,Social assistance,12,True,subsector
80,2019,3,4172.500000,17.353333,521.180000,2019-Q3,0.010372,0.006769,0.006767,Social assistance,12,True,subsector
80,2019,4,4233.966667,17.460000,522.630000,2019-Q4,0.014731,0.006147,0.002782,Social assistance,12,True,subsector
80,2020,1,4276.266667,17.680000,528.626667,2020-Q1,0.009991,0.012600,0.011474,Social assistance,12,True,subsector
80,2020,2,3676.833333,18.693333,572.650000,2020-Q2,-0.140177,0.057315,0.083279,Social assistance,12,True,subsector
80,2020,3,3868.833333,18.476667,570.926667,2020-Q3,0.052219,-0.011591,-0.003009,Social assistance,12,True,subsector
80,2020,4,3960.566667,18.510000,575.046667,2020-Q4,0.023711,0.001804,0.007216,Social assistance,12,True,subsector
80,2021,1,3995.466667,18.673333,578.240000,2021-Q1,0.008812,0.008824,0.005553,Social assistance,12,True,subsector
80,2021,2,4060.200000,19.106667,587.210000,2021-Q2,0.016202,0.023206,0.015513,Social assistance,12,True,subsector
80,2021,3,4085.466667,19.423333,595.643333,2021-Q3,0.006223,0.016574,0.014362,Social assistance,12,True,subsector
80,2021,4,4133.800000,19.846667,613.940000,2021-Q4,0.011831,0.021795,0.030717,Social assistance,12,True,subsector
80,2022,1,4163.500000,20.086667,628.043333,2022-Q1,0.007185,0.012093,0.022972,Social assistance,12,True,subsector
80,2022,2,4232.033333,20.376667,635.753333,2022-Q2,0.016461,0.014437,0.012276,Social assistance,12,True,subsector
80,2022,3,4309.833333,20.746667,645.910000,2022-Q3,0.018384,0.018158,0.015976,Social assistance,12,True,subsector
80,2022,4,4384.800000,21.110000,653.703333,2022-Q4,0.017394,0.017513,0.012066,Social assistance,12,True,subsector
80,2023,1,4471.233333,21.356667,660.626667,2023-Q1,0.019712,0.011685,0.010591,Social assistance,12,True,subsector
80,2023,2,4545.033333,21.536667,664.766667,2023-Q2,0.016506,0.008428,0.006267,Social assistance,12,True,subsector
80,2023,3,4636.700000,21.823333,673.613333,2023-Q3,0.020169,0.013311,0.013308,Social assistance,12,True,subsector
80,2023,4,4716.433333,21.973333,676.043333,2023-Q4,0.017196,0.006873,0.003607,Social assistance,12,True,subsector
80,2024,1,4787.133333,22.270000,687.403333,2024-Q1,0.014990,0.013501,0.016804,Social assistance,12,True,subsector
80,2024,2,4847.233333,22.556667,696.243333,2024-Q2,0.012554,0.012872,0.012860,Social assistance,12,True,subsector
80,2024,3,4900.400000,22.763333,699.590000,2024-Q3,0.010968,0.009162,0.004807,Social assistance,12,True,subsector
80,2024,4,4969.266667,23.013333,708.040000,2024-Q4,0.014053,0.010983,0.012079,Social assistance,12,True,subsector
80,2025,1,5030.766667,23.266667,714.286667,2025-Q1,0.012376,0.011008,0.008822,Social assistance,12,True,subsector
80,2025,2,5187.700000,23.500000,719.093333,2025-Q2,0.031195,0.010029,0.006729,Social assistance,12,True,subsector
80,2025,3,5243.533333,23.740000,724.856667,2025-Q3,0.010763,0.010213,0.008015,Social assistance,12,True,subsector
80,2025,4,5280.966667,23.990000,726.100000,2025-Q4,0.007139,0.010531,0.001715,Social assistance,12,True,subsector
80,2026,1,5336.566667,24.096667,729.323333,2026-Q1,0.010528,0.004446,0.004439,Social assistance,12,True,subsector
80,2026,2,5369.000000,24.330000,732.330000,2026-Q2,0.006078,0.009683,0.004123,Social assistance,12,True,subsector
82,2019,1,2423.633333,22.423333,535.910000,2019-Q1,,,,"Arts, entertainment, and recreation",8,True,subsector
82,2019,2,2434.833333,22.800000,540.356667,2019-Q2,0.004621,0.016798,0.008297,"Arts, entertainment, and recreation",8,True,subsector
82,2019,3,2445.766667,22.780000,536.850000,2019-Q3,0.004490,-0.000877,-0.006490,"Arts, entertainment, and recreation",8,True,subsector
82,2019,4,2458.133333,22.980000,537.733333,2019-Q4,0.005056,0.008780,0.001645,"Arts, entertainment, and recreation",8,True,subsector
82,2020,1,2468.600000,23.030000,532.710000,2020-Q1,0.004258,0.002176,-0.009342,"Arts, entertainment, and recreation",8,True,subsector
82,2020,2,1270.100000,25.336667,683.466667,2020-Q2,-0.485498,0.100159,0.283000,"Arts, entertainment, and recreation",8,True,subsector
82,2020,3,1594.933333,23.850000,606.643333,2020-Q3,0.255754,-0.058676,-0.112402,"Arts, entertainment, and recreation",8,True,subsector
82,2020,4,1757.600000,23.956667,608.466667,2020-Q4,0.101990,0.004472,0.003006,"Arts, entertainment, and recreation",8,True,subsector
82,2021,1,1774.333333,24.353333,614.503333,2021-Q1,0.009521,0.016558,0.009921,"Arts, entertainment, and recreation",8,True,subsector
82,2021,2,1919.966667,24.140000,605.906667,2021-Q2,0.082078,-0.008760,-0.013990,"Arts, entertainment, and recreation",8,True,subsector
82,2021,3,2054.900000,24.443333,606.163333,2021-Q3,0.070279,0.012566,0.000424,"Arts, entertainment, and recreation",8,True,subsector
82,2021,4,2167.600000,24.933333,618.346667,2021-Q4,0.054845,0.020046,0.020099,"Arts, entertainment, and recreation",8,True,subsector
82,2022,1,2226.333333,25.366667,625.713333,2022-Q1,0.027096,0.017380,0.011913,"Arts, entertainment, and recreation",8,True,subsector
82,2022,2,2293.333333,25.893333,634.376667,2022-Q2,0.030094,0.020762,0.013846,"Arts, entertainment, and recreation",8,True,subsector
82,2022,3,2341.000000,26.256667,626.663333,2022-Q3,0.020785,0.014032,-0.012159,"Arts, entertainment, and recreation",8,True,subsector
82,2022,4,2392.733333,26.530000,615.500000,2022-Q4,0.022099,0.010410,-0.017814,"Arts, entertainment, and recreation",8,True,subsector
82,2023,1,2443.533333,26.836667,634.173333,2023-Q1,0.021231,0.011559,0.030338,"Arts, entertainment, and recreation",8,True,subsector
82,2023,2,2504.633333,26.983333,627.806667,2023-Q2,0.025005,0.005465,-0.010039,"Arts, entertainment, and recreation",8,True,subsector
82,2023,3,2518.466667,27.126667,630.213333,2023-Q3,0.005523,0.005312,0.003833,"Arts, entertainment, and recreation",8,True,subsector
82,2023,4,2559.900000,27.146667,641.563333,2023-Q4,0.016452,0.000737,0.018010,"Arts, entertainment, and recreation",8,True,subsector
82,2024,1,2594.466667,27.460000,650.806667,2024-Q1,0.013503,0.011542,0.014408,"Arts, entertainment, and recreation",8,True,subsector
82,2024,2,2611.766667,27.786667,661.333333,2024-Q2,0.006668,0.011896,0.016175,"Arts, entertainment, and recreation",8,True,subsector
82,2024,3,2624.966667,28.086667,667.530000,2024-Q3,0.005054,0.010797,0.009370,"Arts, entertainment, and recreation",8,True,subsector
82,2024,4,2643.266667,28.193333,674.753333,2024-Q4,0.006972,0.003798,0.010821,"Arts, entertainment, and recreation",8,True,subsector
82,2025,1,2660.666667,28.546667,682.273333,2025-Q1,0.006583,0.012533,0.011145,"Arts, entertainment, and recreation",8,True,subsector
82,2025,2,2679.366667,28.850000,686.630000,2025-Q2,0.007028,0.010626,0.006386,"Arts, entertainment, and recreation",8,True,subsector
82,2025,3,2699.533333,29.300000,702.223333,2025-Q3,0.007527,0.015598,0.022710,"Arts, entertainment, and recreation",8,True,subsector
82,2025,4,2680.633333,29.686667,708.513333,2025-Q4,-0.007001,0.013197,0.008957,"Arts, entertainment, and recreation",8,True,subsector
82,2026,1,2680.633333,29.926667,713.246667,2026-Q1,0.000000,0.008084,0.006681,"Arts, entertainment, and recreation",8,True,subsector
82,2026,2,2694.950000,30.140000,714.320000,2026-Q2,0.005341,0.007129,0.001505,"Arts, entertainment, and recreation",8,True,subsector
83,2019,1,687.133333,30.943905,818.149282,2019-Q1,,,,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2019,2,695.166667,31.230728,832.777626,2019-Q2,0.011691,0.009269,0.017880,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2019,3,694.066667,31.517788,825.249682,2019-Q3,-0.001582,0.009192,-0.009040,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2019,4,689.666667,31.636367,823.703522,2019-Q4,-0.006339,0.003762,-0.001874,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2020,1,686.833333,31.839624,821.672931,2020-Q1,-0.004108,0.006425,-0.002465,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2020,2,385.400000,33.021850,1003.709104,2020-Q2,-0.438874,0.037131,0.221543,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2020,3,394.300000,34.053023,1014.662326,2020-Q3,0.023093,0.031227,0.010913,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2020,4,431.366667,33.599982,978.334055,2020-Q4,0.094006,-0.013304,-0.035803,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2021,1,458.533333,34.250202,997.056956,2021-Q1,0.062978,0.019352,0.019138,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2021,2,482.733333,33.720957,961.808725,2021-Q2,0.052777,-0.015452,-0.035352,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2021,3,547.800000,33.450700,940.492145,2021-Q3,0.134788,-0.008014,-0.022163,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2021,4,605.366667,33.256375,900.330101,2021-Q4,0.105087,-0.005809,-0.042703,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2022,1,628.300000,33.638327,913.517521,2022-Q1,0.037883,0.011485,0.014647,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2022,2,667.766667,33.930138,911.999084,2022-Q2,0.062815,0.008675,-0.001662,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2022,3,684.266667,34.335325,902.317543,2022-Q3,0.024709,0.011942,-0.010616,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2022,4,678.766667,35.446386,907.971449,2022-Q4,-0.008038,0.032359,0.006266,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2023,1,703.133333,35.968143,924.611073,2023-Q1,0.035898,0.014720,0.018326,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2023,2,743.366667,35.647836,887.862866,2023-Q2,0.057220,-0.008905,-0.039745,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2023,3,745.100000,35.509017,904.508099,2023-Q3,0.002332,-0.003894,0.018748,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2023,4,757.033333,35.890818,922.098503,2023-Q4,0.016016,0.010752,0.019447,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2024,1,760.633333,36.145746,939.838469,2024-Q1,0.004755,0.007103,0.019239,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2024,2,751.600000,36.758548,970.818095,2024-Q2,-0.011876,0.016954,0.032963,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2024,3,756.900000,36.827259,981.501392,2024-Q3,0.007052,0.001869,0.011004,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2024,4,767.166667,36.506321,976.875341,2024-Q4,0.013564,-0.008715,-0.004713,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2025,1,770.966667,37.047156,981.752905,2025-Q1,0.004953,0.014815,0.004993,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2025,2,773.333333,37.443742,994.160393,2025-Q2,0.003070,0.010705,0.012638,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2025,3,787.700000,38.058544,1011.382759,2025-Q3,0.018578,0.016419,0.017324,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2025,4,785.533333,38.586508,1002.461117,2025-Q4,-0.002751,0.013872,-0.008821,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2026,1,783.566667,39.131668,1011.024123,2026-Q1,-0.002504,0.014128,0.008542,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
83,2026,2,788.300000,39.089341,1017.008527,2026-Q2,0.006041,-0.001082,0.005919,"Performing arts, spectator sports, museums, and related activities",12,True,subsector
84,2019,1,1736.500000,18.553333,423.623333,2019-Q1,,,,"Amusements, gambling, and recreation industries",12,True,subsector
84,2019,2,1739.666667,18.800000,421.113333,2019-Q2,0.001824,0.013295,-0.005925,"Amusements, gambling, and recreation industries",12,True,subsector
84,2019,3,1751.700000,18.856667,429.940000,2019-Q3,0.006917,0.003014,0.020960,"Amusements, gambling, and recreation industries",12,True,subsector
84,2019,4,1768.466667,19.063333,424.476667,2019-Q4,0.009572,0.010960,-0.012707,"Amusements, gambling, and recreation industries",12,True,subsector
84,2020,1,1781.766667,19.090000,420.593333,2020-Q1,0.007521,0.001399,-0.009149,"Amusements, gambling, and recreation industries",12,True,subsector
84,2020,2,884.700000,21.293333,543.253333,2020-Q2,-0.503470,0.115418,0.291636,"Amusements, gambling, and recreation industries",12,True,subsector
84,2020,3,1200.633333,19.870000,477.536667,2020-Q3,0.357108,-0.066844,-0.120969,"Amusements, gambling, and recreation industries",12,True,subsector
84,2020,4,1326.233333,20.046667,481.770000,2020-Q4,0.104611,0.008891,0.008865,"Amusements, gambling, and recreation industries",12,True,subsector
84,2021,1,1315.800000,20.230000,487.543333,2021-Q1,-0.007867,0.009145,0.011984,"Amusements, gambling, and recreation industries",12,True,subsector
84,2021,2,1437.233333,20.260000,484.826667,2021-Q2,0.092289,0.001483,-0.005572,"Amusements, gambling, and recreation industries",12,True,subsector
84,2021,3,1507.100000,20.713333,489.523333,2021-Q3,0.048612,0.022376,0.009687,"Amusements, gambling, and recreation industries",12,True,subsector
84,2021,4,1562.233333,21.273333,504.893333,2021-Q4,0.036582,0.027036,0.031398,"Amusements, gambling, and recreation industries",12,True,subsector
84,2022,1,1598.033333,21.673333,514.376667,2022-Q1,0.022916,0.018803,0.018783,"Amusements, gambling, and recreation industries",12,True,subsector
84,2022,2,1625.566667,22.163333,522.293333,2022-Q2,0.017230,0.022608,0.015391,"Amusements, gambling, and recreation industries",12,True,subsector
84,2022,3,1656.733333,22.500000,515.250000,2022-Q3,0.019173,0.015190,-0.013485,"Amusements, gambling, and recreation industries",12,True,subsector
84,2022,4,1713.966667,22.543333,498.960000,2022-Q4,0.034546,0.001926,-0.031616,"Amusements, gambling, and recreation industries",12,True,subsector
84,2023,1,1740.400000,22.780000,520.843333,2023-Q1,0.015422,0.010498,0.043858,"Amusements, gambling, and recreation industries",12,True,subsector
84,2023,2,1761.266667,23.070000,515.230000,2023-Q2,0.011990,0.012730,-0.010777,"Amusements, gambling, and recreation industries",12,True,subsector
84,2023,3,1773.366667,23.200000,517.340000,2023-Q3,0.006870,0.005635,0.004095,"Amusements, gambling, and recreation industries",12,True,subsector
84,2023,4,1802.866667,23.033333,521.320000,2023-Q4,0.016635,-0.007184,0.007693,"Amusements, gambling, and recreation industries",12,True,subsector
